timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684370669190,sensor,rapl,0.83563232421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370669692,sensor,rapl,8.344970703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370670195,sensor,rapl,7.1739501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370670698,sensor,rapl,7.081298828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370671200,sensor,rapl,9.80877685546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370671701,sensor,rapl,40.2265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370672202,sensor,rapl,41.4342041015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370672703,sensor,rapl,41.3731689453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370673205,sensor,rapl,41.43896484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370673706,sensor,rapl,41.44134521484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370674207,sensor,rapl,41.45269775390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370674708,sensor,rapl,41.43988037109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370675210,sensor,rapl,41.449462890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370675711,sensor,rapl,41.443115234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370676212,sensor,rapl,41.37066650390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370676714,sensor,rapl,41.44464111328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370677215,sensor,rapl,41.44879150390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370677716,sensor,rapl,41.45330810546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370678218,sensor,rapl,41.44805908203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684370678719,sensor,rapl,41.47528076171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
