TIMESTAMP;CPU;RAM;GPU;FREQ0;FREQ1;FREQ2;FREQ3;FREQ4;FREQ5;FREQ6;FREQ7;FREQ8;FREQ9;FREQ10;FREQ11
1701694768.325844;0.652893;0;0;1947559;1200014;1200045;1200023;1200007;1961631;3535793;2398985;3428720;0;0;0
1701694769.465756;14.9919;0;0;3225671;3600000;3600000;3600000;1200181;1728368;3535793;2398985;3428720;0;0;0
1701694770.321770;64.4427;0;0;2541518;3600000;3600000;3599999;1200211;1201953;3535793;2398985;3428720;0;0;0
1701694771.321764;115.601;0;0;2297814;3599999;3599999;3600000;1200276;1905649;3535793;2398985;3428720;0;0;0
1701694772.321711;166.736;0;0;2353167;3600000;3599999;3599999;1200291;1786750;3535793;2398985;3428720;0;0;0
1701694773.321755;217.951;0;0;2361597;3600000;3600000;3600000;1200253;1844868;3535793;2398985;3428720;0;0;0
1701694774.321755;269.039;0;0;2296313;3600000;3600000;3599999;1200252;1780088;3535793;2398985;3428720;0;0;0
1701694775.317756;320.451;0;0;2445592;3600000;3599999;3600000;1200225;1804507;3535793;2398985;3428720;0;0;0
1701694776.317781;371.582;0;0;2300942;3599999;3600000;3600000;1200257;1824708;3535793;2398985;3428720;0;0;0
1701694777.317782;422.807;0;0;2393285;3600000;3599999;3599999;1200312;1809477;3535793;2398985;3428720;0;0;0
1701694778.317783;474.094;0;0;2354157;3599999;3599999;3600000;1200284;1773009;3535793;2398985;3428720;0;0;0
1701694779.317783;525.17;0;0;2285448;3600000;3600000;3599999;1200293;1802041;3535793;2398985;3428720;0;0;0
1701694780.313782;576.515;0;0;2429412;3599999;3599999;3600000;1200289;1789219;3535793;2398985;3428720;0;0;0
1701694781.441783;628.06;0;0;3598984;3600000;3600000;3600000;1200375;1200112;3535793;2398985;3428720;0;0;0
1701694782.313785;678.919;0;0;2338800;3600000;3599999;3600000;1200287;1832915;3535793;2398985;3428720;0;0;0
1701694783.313782;730.163;0;0;2368496;3599999;3600000;3600000;1200343;1788545;3535793;2398985;3428720;0;0;0
1701694784.309783;781.219;0;0;2275967;3599999;3599999;3600000;1200290;2120739;3535793;2398985;3428720;0;0;0
1701694785.309781;832.637;0;0;2431019;3600000;3600000;3600000;1200303;1743156;3535793;2398985;3428720;0;0;0
1701694786.309784;883.781;0;0;2303829;3599999;3600000;3600000;1200300;1773739;3535793;2398985;3428720;0;0;0
1701694787.309781;934.974;0;0;2357668;3599999;3599999;3600000;1200299;1809763;3535793;2398985;3428720;0;0;0
1701694788.309785;986.31;0;0;2384841;3599999;3600000;3599999;1200283;1818015;3535793;2398985;3428720;0;0;0
1701694789.305782;1037.42;0;0;2284539;3600000;3599999;3600000;1200307;1808721;3535793;2398985;3428720;0;0;0
1701694790.305783;1088.74;0;0;2424830;3600000;3600000;3600000;1200258;1769082;3535793;2398985;3428720;0;0;0
1701694791.305751;1139.92;0;0;2324539;3600000;3600000;3600000;1200260;1798553;3535793;2398985;3428720;0;0;0
1701694792.305750;1191.15;0;0;2336481;3599999;3600000;3599999;1200234;1820253;3535793;2398985;3428720;0;0;0
1701694793.301750;1242.47;0;0;2404090;3600000;3599999;3600000;1200273;1827663;3535793;2398985;3428720;0;0;0
1701694794.301751;1293.65;0;0;2290529;3599999;3599999;3600000;1200243;1704276;3535793;2398985;3428720;0;0;0
1701694795.301750;1345.42;0;0;2404832;3600000;3600000;3600000;3108583;1746491;3535793;2398985;3428720;0;0;0
1701694796.301806;1396.68;0;0;2363167;3599999;3599999;3599999;1200238;1756700;3535793;2398985;3428720;0;0;0
1701694797.301749;1447.72;0;0;2261135;3600000;3600000;3600000;1200270;1837357;3535793;2398985;3428720;0;0;0
1701694798.297783;1498.99;0;0;2423351;3599999;3600000;3599999;1215544;1217135;3535793;2398985;3428720;0;0;0
1701694799.301820;1550.16;0;0;2321815;3599999;3599999;3600000;1200300;1999488;3535793;2398985;3428720;0;0;0
1701694800.425839;1566.12;0;0;1200103;1200495;1200242;1200084;1200113;1200137;3535793;2398985;3428720;0;0;0
1701694801.297800;1579.94;0;0;1200052;1200083;1200048;1200070;1200028;1200053;3535793;2398985;3428720;0;0;0
1701694802.297825;1593.87;0;0;1200056;1200052;1200108;1200140;1200084;1813958;3535793;2398985;3428720;0;0;0
