FULL;PG1;PG2
14.093226;0;0
42.297024;0;0
44.08873;43.664796;0
44.164428;43.52744;0
44.094536;43.4616;0
44.121384;43.485016;0
44.122252;43.488916;0
44.13112;43.706784;0
44.135852;43.291144;0
44.139292;43.714876;0
44.130464;43.493966;0
44.14601;43.512332;0
44.13465;43.501136;0
44.1054;43.469266;0
44.15822;43.73362;0
44.03157;43.192868;0
44.12645;43.702152;0
44.091708;43.455768000000006;0
44.09491;43.461968;0
44.077576;43.653752;0
44.091284;43.251448;0
44.045412;43.621896;0
17.011516;0;0
13.901247;0;0
13.965988;0;0
