timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684400399413,sensor,global,18.89993239410516,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.89993239410516,1.0,cpu
1684400399915,sensor,global,18.79627575247456,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.79627575247456,1.0,cpu
1684400400418,sensor,global,18.869282215759593,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.869282215759593,1.0,cpu
1684400400921,sensor,global,18.80583382408421,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.80583382408421,1.0,cpu
1684400401423,sensor,global,19.038577287205154,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,19.038577287205154,1.0,cpu
1684400401926,sensor,global,18.778138453215888,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.778138453215888,1.0,cpu
1684400402428,sensor,global,18.89570810087076,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.89570810087076,1.0,cpu
1684400403433,sensor,global,18.882940777036527,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.882940777036527,1.0,cpu
1684400404438,sensor,global,18.847774172792693,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.847774172792693,1.0,cpu
1684400405443,sensor,global,18.884212727865307,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.884212727865307,1.0,cpu
1684400405946,sensor,global,18.762615705193273,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.762615705193273,1.0,cpu
1684400406448,sensor,global,18.895147620903252,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.895147620903252,1.0,cpu
1684400406951,sensor,global,18.774365024472637,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.774365024472637,1.0,cpu
1684400407453,sensor,global,18.87991277456158,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.87991277456158,1.0,cpu
1684400407956,sensor,global,18.786116127529837,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.786116127529837,1.0,cpu
1684400408458,sensor,global,18.875117285030857,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.875117285030857,1.0,cpu
1684400409463,sensor,global,18.886183010475676,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.886183010475676,1.0,cpu
1684400409966,sensor,global,18.777601282181994,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.777601282181994,1.0,cpu
1684400410468,sensor,global,18.87346851608605,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.87346851608605,1.0,cpu
1684400410971,sensor,global,18.773958246387686,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.773958246387686,1.0,cpu
1684400411473,sensor,global,19.015175462232243,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,19.015175462232243,1.0,cpu
1684400411976,sensor,global,18.777192482764576,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.777192482764576,1.0,cpu
1684400412478,sensor,global,18.874935434595976,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.874935434595976,1.0,cpu
1684400412981,sensor,global,18.768018667894538,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.768018667894538,1.0,cpu
1684400413484,sensor,global,18.868239980102892,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.868239980102892,1.0,cpu
1684400413986,sensor,global,18.756965147698818,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.756965147698818,1.0,cpu
1684400414489,sensor,global,18.870989749689418,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.870989749689418,1.0,cpu
1684400414991,sensor,global,18.78528693896321,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.78528693896321,1.0,cpu
1684400415494,sensor,global,18.843266564337803,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.843266564337803,1.0,cpu
1684400415996,sensor,global,18.757552986490595,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.757552986490595,1.0,cpu
1684400416498,sensor,global,18.849786475610475,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.849786475610475,1.0,cpu
1684400417001,sensor,global,18.825461442285793,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.825461442285793,1.0,cpu
1684400418005,sensor,global,18.78252771408409,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.78252771408409,1.0,cpu
1684400419008,sensor,global,18.7877650783648,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.7877650783648,1.0,cpu
1684400420012,sensor,global,18.75889712300503,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.75889712300503,1.0,cpu
1684400420514,sensor,global,18.735718128587916,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.735718128587916,1.0,cpu
1684400421017,sensor,global,19.036766512935316,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,19.036766512935316,1.0,cpu
1684400422022,sensor,global,18.89288898477121,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.89288898477121,1.0,cpu
1684400422524,sensor,global,18.888626601168827,0,61e19a6c9a94f7310af58bbedbc7968ec6c01537,18.888626601168827,1.0,cpu
1684400423027,sensor,global,18.912035876843156,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.912035876843156,1.0,cpu
1684400423529,sensor,global,18.905857741467802,0,61e19a6c9a94f7310af58bbedbc7968ec6c01537,18.905857741467802,1.0,cpu
1684400424032,sensor,global,18.90789914086194,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.90789914086194,1.0,cpu
1684400424534,sensor,global,18.879359820383115,0,61e19a6c9a94f7310af58bbedbc7968ec6c01537,18.879359820383115,1.0,cpu
1684400425037,sensor,global,18.899660040546262,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.899660040546262,1.0,cpu
1684400425540,sensor,global,18.881136992776845,0,61e19a6c9a94f7310af58bbedbc7968ec6c01537,18.881136992776845,1.0,cpu
1684400426042,sensor,global,18.906534201890086,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.906534201890086,1.0,cpu
1684400426545,sensor,global,18.901379393998294,0,61e19a6c9a94f7310af58bbedbc7968ec6c01537,18.901379393998294,1.0,cpu
1684400427047,sensor,global,18.882482004241375,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.882482004241375,1.0,cpu
1684400427550,sensor,global,18.91594164566539,0,61e19a6c9a94f7310af58bbedbc7968ec6c01537,18.91594164566539,1.0,cpu
1684400428052,sensor,global,18.888816031700234,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.888816031700234,1.0,cpu
1684400428555,sensor,global,18.8997827189614,0,61e19a6c9a94f7310af58bbedbc7968ec6c01537,18.8997827189614,1.0,cpu
1684400429057,sensor,global,18.89539541979061,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.89539541979061,1.0,cpu
1684400429560,sensor,global,18.92822420211325,0,61e19a6c9a94f7310af58bbedbc7968ec6c01537,18.92822420211325,1.0,cpu
1684400430062,sensor,global,18.876385934817073,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.876385934817073,1.0,cpu
1684400430565,sensor,global,18.895787400833655,0,61e19a6c9a94f7310af58bbedbc7968ec6c01537,18.895787400833655,1.0,cpu
1684400431068,sensor,global,19.0310066830288,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,19.0310066830288,1.0,cpu
1684400431570,sensor,global,18.925507653551506,0,61e19a6c9a94f7310af58bbedbc7968ec6c01537,18.925507653551506,1.0,cpu
1684400432073,sensor,global,18.91055346614142,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.91055346614142,1.0,cpu
1684400432575,sensor,global,18.922828082035572,0,61e19a6c9a94f7310af58bbedbc7968ec6c01537,18.922828082035572,1.0,cpu
1684400433078,sensor,global,18.87837845324757,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.87837845324757,1.0,cpu
1684400433580,sensor,global,18.800616568153643,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.800616568153643,1.0,cpu
1684400434083,sensor,global,18.910973197288037,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.910973197288037,1.0,cpu
1684400434585,sensor,global,18.76167399625499,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.76167399625499,1.0,cpu
1684400435088,sensor,global,18.890749017462,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.890749017462,1.0,cpu
1684400435590,sensor,global,18.79708640015446,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.79708640015446,1.0,cpu
1684400436093,sensor,global,18.907023873804384,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.907023873804384,1.0,cpu
1684400436595,sensor,global,18.75623116622778,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.75623116622778,1.0,cpu
1684400437098,sensor,global,18.91711604452178,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.91711604452178,1.0,cpu
1684400437600,sensor,global,18.825826005868873,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.825826005868873,1.0,cpu
1684400438103,sensor,global,18.90525054245305,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.90525054245305,1.0,cpu
1684400438605,sensor,global,18.78927148211124,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.78927148211124,1.0,cpu
1684400439108,sensor,global,18.919962061834863,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.919962061834863,1.0,cpu
1684400439610,sensor,global,18.78243919263646,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.78243919263646,1.0,cpu
1684400440113,sensor,global,18.924308494976056,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.924308494976056,1.0,cpu
1684400440616,sensor,global,18.814567452837004,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.814567452837004,1.0,cpu
1684400441118,sensor,global,19.077733319089894,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,19.077733319089894,1.0,cpu
1684400441621,sensor,global,18.774885716550276,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.774885716550276,1.0,cpu
1684400442123,sensor,global,18.918207252359455,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.918207252359455,1.0,cpu
1684400442626,sensor,global,18.764643387279854,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.764643387279854,1.0,cpu
1684400443128,sensor,global,18.888592526334204,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.888592526334204,1.0,cpu
1684400443631,sensor,global,18.795902154234827,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.795902154234827,1.0,cpu
1684400444133,sensor,global,18.88374893896854,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.88374893896854,1.0,cpu
1684400444635,sensor,global,18.803346000849636,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.803346000849636,1.0,cpu
1684400445138,sensor,global,18.91761168025435,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.91761168025435,1.0,cpu
1684400445640,sensor,global,18.81535104809842,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.81535104809842,1.0,cpu
1684400446143,sensor,global,19.086879875192203,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,19.086879875192203,1.0,cpu
1684400446645,sensor,global,18.819029220716057,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.819029220716057,1.0,cpu
1684400447148,sensor,global,18.922324304780695,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.922324304780695,1.0,cpu
1684400447650,sensor,global,18.80386611068194,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.80386611068194,1.0,cpu
1684400448153,sensor,global,18.908494164521635,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.908494164521635,1.0,cpu
1684400448656,sensor,global,18.774682015746563,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.774682015746563,1.0,cpu
1684400449158,sensor,global,18.89260286688321,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.89260286688321,1.0,cpu
1684400449661,sensor,global,18.756001268783216,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.756001268783216,1.0,cpu
1684400450163,sensor,global,18.895771635338733,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.895771635338733,1.0,cpu
1684400450666,sensor,global,18.81066439378482,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.81066439378482,1.0,cpu
1684400451168,sensor,global,19.117943278052724,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,19.117943278052724,1.0,cpu
1684400451671,sensor,global,18.79130574840741,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.79130574840741,1.0,cpu
1684400452173,sensor,global,18.877315737996863,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.877315737996863,1.0,cpu
1684400452675,sensor,global,18.78924016926389,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.78924016926389,1.0,cpu
1684400453178,sensor,global,18.89927425809768,0,4c6548d666aa21ab21a6afc6179ac6194d3664c0,18.89927425809768,1.0,cpu
