TIMESTAMP;CPU;RAM;GPU;FREQ0;FREQ1;FREQ2;FREQ3;FREQ4;FREQ5
1699907779.830996;0.609253;0;0;1834357;1200047;1200013;1200011;1309159;1718663
1699907780.830988;14.3761;0;0;1254491;1200014;1200067;1200030;1200034;1201182
1699907781.829111;70.8956;0;0;3543837;1234861;3567129;3543993;3538891;1670106
1699907782.828147;129.514;0;0;3600000;1200168;3600000;3600000;3600000;1419700
1699907783.827222;188.282;0;0;3600000;1200204;3599999;3600000;3600000;1466379
1699907784.826287;247.09;0;0;3600000;1200200;3600000;3599999;3600000;1508719
1699907785.825345;305.97;0;0;3600000;1200200;3599999;3600000;3599999;1535909
1699907786.824369;364.853;0;0;3599999;1200181;3600000;3599999;3599999;1575665
1699907787.823460;423.732;0;0;3600000;1200199;3599999;3600000;3600000;1566455
1699907788.822521;482.599;0;0;3599999;1200225;3600000;3600000;3599999;1578299
1699907789.821581;541.517;0;0;3600000;1200216;3599999;3600000;3600000;1540163
1699907790.820603;600.39;0;0;3599999;1200232;3599999;3600000;3600000;1563154
1699907791.819711;659.276;0;0;3600000;1200203;3600000;3599999;3600000;1574844
1699907792.818770;718.207;0;0;3599999;1200192;3600000;3600000;3600000;1567152
1699907793.817823;777.193;0;0;3600000;1200228;3600000;3600000;3599999;1567088
1699907794.816845;836.179;0;0;3600000;1200224;3599999;3600000;3600000;1579486
1699907795.815912;895.136;0;0;3599999;1200214;3600000;3600000;3600000;1572708
1699907796.814999;953.992;0;0;3600000;1212696;3600000;3600000;3599999;1589083
1699907797.814059;1012.91;0;0;3600000;1200223;3599999;3599999;3600000;1445670
1699907798.813119;1071.86;0;0;3599999;1200228;3600000;3600000;3600000;1478381
1699907799.812147;1130.71;0;0;3600000;1200204;3600000;3600000;3599999;1537055
1699907800.811237;1189.55;0;0;3600000;1200221;3599999;3600000;3600000;1586453
1699907801.810305;1248.45;0;0;3599999;1210122;3600000;3599999;3600000;1592078
1699907802.809369;1307.72;0;0;3600000;3069378;3599999;3600000;3599999;1440901
1699907803.808390;1366.48;0;0;3599999;1200209;3600000;3599999;3600000;1494311
1699907804.807494;1425.39;0;0;3599999;1200189;3599999;3600000;3600000;1502891
1699907805.806532;1484.32;0;0;3600000;1200175;3600000;3600000;3600000;1525140
1699907806.805603;1543.17;0;0;3600000;1200198;3599999;3600000;3599999;1524599
1699907807.804629;1602.03;0;0;3600000;1200199;3600000;3599999;3600000;1567605
1699907808.803730;1660.84;0;0;3599999;1200217;3599999;3600000;3599999;1588677
1699907809.802792;1719.67;0;0;3600000;1200159;3600000;3600000;3600000;1555609
1699907810.801841;1778.43;0;0;3600000;1200211;3600000;3600000;3600000;1581333
1699907811.800849;1837.31;0;0;3599999;1211622;3600000;3599999;3600000;1588179
1699907812.799950;1896.08;0;0;3600000;1200173;3600000;3599999;3599999;1442738
1699907813.799027;1954.82;0;0;3600000;1200205;3599999;3600000;3600000;1484287
1699907814.798079;2013.52;0;0;3600000;1200214;3599999;3600000;3600000;1531150
1699907815.797278;2070.31;0;0;3599999;1200194;3599035;3600000;3599862;1520777
1699907816.796386;2114.91;0;0;3600000;1212291;1200075;3600000;1234769;1544897
1699907817.923736;2133.35;0;0;1200106;1200000;1200079;1200190;1200221;1200147
1699907818.795106;2147.05;0;0;1200094;1200053;1200075;1200155;1200200;1569661
1699907819.794064;2160.86;0;0;1200061;1200031;1200029;1200135;1200180;1446923
1699907820.793309;2174.48;0;0;1200077;1200034;1200077;1200108;1200189;2214161
