timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684643145333,cpu,rapl,0.0923004150390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643145835,cpu,rapl,0.95660400390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643146337,cpu,rapl,0.912261962890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643146838,cpu,rapl,0.8744049072265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643147340,cpu,rapl,2.215301513671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643147842,cpu,rapl,12.50262451171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643148344,cpu,rapl,12.521163940429688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643148846,cpu,rapl,12.519546508789062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643149348,cpu,rapl,12.523406982421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643149850,cpu,rapl,12.5218505859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643150351,cpu,rapl,12.49658203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643150853,cpu,rapl,12.522186279296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643151355,cpu,rapl,12.521484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643151857,cpu,rapl,12.521224975585938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643152359,cpu,rapl,12.521469116210938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643152861,cpu,rapl,12.521682739257812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643153362,cpu,rapl,12.521453857421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643153864,cpu,rapl,12.5211181640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643154366,cpu,rapl,12.521575927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643154868,cpu,rapl,12.49560546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643155370,cpu,rapl,12.520980834960938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643155872,cpu,rapl,12.520355224609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643156374,cpu,rapl,12.520889282226562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643156876,cpu,rapl,12.521499633789062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643157377,cpu,rapl,12.52130126953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643157879,cpu,rapl,12.495697021484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643158381,cpu,rapl,12.522171020507812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643158882,cpu,rapl,12.521621704101562,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643159384,cpu,rapl,12.521835327148438,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643159886,cpu,rapl,12.495620727539062,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643160388,cpu,rapl,12.521194458007812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643160890,cpu,rapl,12.520919799804688,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643161391,cpu,rapl,12.52142333984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643161893,cpu,rapl,12.496292114257812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643162395,cpu,rapl,12.52154541015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643162897,cpu,rapl,12.522064208984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643163398,cpu,rapl,12.521041870117188,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643163900,cpu,rapl,12.495559692382812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643164402,cpu,rapl,12.52117919921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643164904,cpu,rapl,12.521728515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643165406,cpu,rapl,12.52105712890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643165907,cpu,rapl,12.49591064453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643166409,cpu,rapl,12.521682739257812,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643166911,cpu,rapl,12.52093505859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643167412,cpu,rapl,12.520736694335938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684643167914,cpu,rapl,12.496078491210938,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
