timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684461646249,sensor,rapl,1.0113525390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461646752,sensor,rapl,8.2470703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461647255,sensor,rapl,7.10260009765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461647757,sensor,rapl,10.2989501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461648260,sensor,rapl,21.966552734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461648763,sensor,rapl,21.99591064453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461649265,sensor,rapl,22.038330078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461649768,sensor,rapl,22.0562744140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461650270,sensor,rapl,22.0400390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461650773,sensor,rapl,22.004150390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461651275,sensor,rapl,22.02313232421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461651778,sensor,rapl,22.006103515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461652280,sensor,rapl,22.02471923828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461652783,sensor,rapl,22.02569580078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461653285,sensor,rapl,22.0384521484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461653787,sensor,rapl,22.037353515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461654290,sensor,rapl,22.04132080078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461654792,sensor,rapl,22.0369873046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461655295,sensor,rapl,22.09039306640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684461655798,sensor,rapl,22.04339599609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
