timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684557159817,sensor,rapl,0.890380859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557160320,sensor,rapl,8.44146728515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557160823,sensor,rapl,7.18853759765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557161325,sensor,rapl,7.10302734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557161827,sensor,rapl,9.77545166015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557162328,sensor,rapl,39.78375244140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557162830,sensor,rapl,40.68280029296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557163331,sensor,rapl,40.699951171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557163832,sensor,rapl,40.60797119140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557164333,sensor,rapl,40.69244384765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557164835,sensor,rapl,40.708251953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557165336,sensor,rapl,40.72296142578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557165837,sensor,rapl,40.7452392578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557166339,sensor,rapl,40.71380615234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557166840,sensor,rapl,40.724609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557167342,sensor,rapl,40.7530517578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557167843,sensor,rapl,40.74505615234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557168345,sensor,rapl,40.80450439453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557168846,sensor,rapl,40.919921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557169347,sensor,rapl,40.871826171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557169849,sensor,rapl,40.89141845703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557170351,sensor,rapl,40.94866943359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557170852,sensor,rapl,41.0267333984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557171354,sensor,rapl,41.16094970703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557171855,sensor,rapl,41.12408447265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557172357,sensor,rapl,41.27581787109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557172858,sensor,rapl,41.189208984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557173359,sensor,rapl,41.248779296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557173861,sensor,rapl,41.1845703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557174362,sensor,rapl,41.2132568359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557174863,sensor,rapl,41.28582763671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557175365,sensor,rapl,41.35870361328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557175866,sensor,rapl,41.3468017578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557176367,sensor,rapl,41.416015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557176868,sensor,rapl,41.39263916015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557177370,sensor,rapl,41.325439453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557177871,sensor,rapl,41.4376220703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557178372,sensor,rapl,41.44732666015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557178873,sensor,rapl,41.455810546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557179375,sensor,rapl,41.45306396484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557179876,sensor,rapl,41.4412841796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557180377,sensor,rapl,41.463623046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557180879,sensor,rapl,41.44879150390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557181380,sensor,rapl,41.39501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557181881,sensor,rapl,41.4490966796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557182383,sensor,rapl,41.5576171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557182884,sensor,rapl,41.39007568359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557183386,sensor,rapl,41.5606689453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557183887,sensor,rapl,41.475830078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557184389,sensor,rapl,41.47235107421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557184890,sensor,rapl,41.49853515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557185391,sensor,rapl,41.39508056640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557185893,sensor,rapl,41.57855224609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557186394,sensor,rapl,41.4998779296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557186896,sensor,rapl,41.49560546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557187397,sensor,rapl,41.50177001953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557187899,sensor,rapl,41.494384765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557188400,sensor,rapl,41.490966796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557188902,sensor,rapl,41.50537109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557189403,sensor,rapl,41.490966796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557189904,sensor,rapl,41.42010498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557190406,sensor,rapl,41.578857421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557190907,sensor,rapl,41.4290771484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684557191408,sensor,rapl,41.48193359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
