timestamp,sensor,target,power,socket,formula,predict,ratio,scope
1684501880793,sensor,rapl,0.892578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501881296,sensor,rapl,8.23614501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501881799,sensor,rapl,7.08807373046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501882302,sensor,rapl,7.136962890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501882804,sensor,rapl,8.4456787109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501883306,sensor,rapl,24.54510498046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501883809,sensor,rapl,25.2752685546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501884311,sensor,rapl,25.28948974609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501884814,sensor,rapl,25.30859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501885316,sensor,rapl,25.24993896484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501885819,sensor,rapl,25.1893310546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501886321,sensor,rapl,25.26629638671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501886824,sensor,rapl,25.28912353515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501887326,sensor,rapl,25.23907470703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501887829,sensor,rapl,25.24530029296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501888331,sensor,rapl,25.26251220703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501888834,sensor,rapl,25.2427978515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501889336,sensor,rapl,25.843017578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501889839,sensor,rapl,25.24560546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501890341,sensor,rapl,25.2510986328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501890844,sensor,rapl,25.32244873046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501891346,sensor,rapl,25.315185546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501891849,sensor,rapl,25.27972412109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501892351,sensor,rapl,25.3187255859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501892854,sensor,rapl,25.29437255859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501893356,sensor,rapl,25.29638671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501893858,sensor,rapl,25.2989501953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501894361,sensor,rapl,25.2950439453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501894863,sensor,rapl,25.28173828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501895366,sensor,rapl,25.31707763671875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501895868,sensor,rapl,25.32281494140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501896371,sensor,rapl,25.32159423828125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501896873,sensor,rapl,25.3128662109375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501897376,sensor,rapl,25.3365478515625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501897878,sensor,rapl,25.29412841796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501898381,sensor,rapl,25.3277587890625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501898883,sensor,rapl,25.31585693359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501899386,sensor,rapl,25.3060302734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501899888,sensor,rapl,25.27325439453125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501900391,sensor,rapl,25.29742431640625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501900893,sensor,rapl,25.26556396484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501901396,sensor,rapl,25.32208251953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501901898,sensor,rapl,25.27252197265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501902401,sensor,rapl,25.28009033203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501902903,sensor,rapl,25.39410400390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501903406,sensor,rapl,25.29803466796875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501903908,sensor,rapl,25.28204345703125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501904411,sensor,rapl,25.3211669921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501904913,sensor,rapl,25.31353759765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501905416,sensor,rapl,25.3302001953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501905918,sensor,rapl,25.33404541015625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501906420,sensor,rapl,25.33624267578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501906923,sensor,rapl,25.35833740234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501907425,sensor,rapl,25.33294677734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501907928,sensor,rapl,25.30767822265625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501908430,sensor,rapl,25.32464599609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501908933,sensor,rapl,25.29876708984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501909435,sensor,rapl,25.3154296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501909938,sensor,rapl,25.2864990234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501910440,sensor,rapl,25.30792236328125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501910942,sensor,rapl,25.29522705078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501911444,sensor,rapl,25.36737060546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501911947,sensor,rapl,25.35797119140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501912449,sensor,rapl,25.31427001953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501912952,sensor,rapl,25.31854248046875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501913454,sensor,rapl,25.3544921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501913956,sensor,rapl,25.3450927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501914459,sensor,rapl,25.3385009765625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501914961,sensor,rapl,25.3358154296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501915464,sensor,rapl,25.35107421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501915966,sensor,rapl,25.326171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501916469,sensor,rapl,25.37200927734375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501916971,sensor,rapl,25.35113525390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501917474,sensor,rapl,25.3265380859375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501917976,sensor,rapl,25.306396484375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501918479,sensor,rapl,25.3524169921875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501918981,sensor,rapl,25.3302001953125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501919484,sensor,rapl,25.35028076171875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501919986,sensor,rapl,25.40155029296875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501920488,sensor,rapl,25.35113525390625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501920991,sensor,rapl,25.32647705078125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501921493,sensor,rapl,25.355224609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501921996,sensor,rapl,25.349365234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501922498,sensor,rapl,25.33538818359375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501923001,sensor,rapl,25.3299560546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501923503,sensor,rapl,25.343994140625,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501924005,sensor,rapl,25.344482421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501924508,sensor,rapl,25.33233642578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501925010,sensor,rapl,25.35186767578125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501925513,sensor,rapl,25.30487060546875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501926015,sensor,rapl,25.33782958984375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501926518,sensor,rapl,25.328857421875,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501927020,sensor,rapl,25.39495849609375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501927523,sensor,rapl,25.3712158203125,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
1684501928025,sensor,rapl,25.38177490234375,0,RAPL_ENERGY_PKG,0.0,1.0,cpu
